-0.69314718-0.19763587 -0.05489641 -0.02294511 -0.01405046 -0.01080528 -0.00928434 -0.00842680 -0.00787981 -0.00750100 -0.00722319 
 -1.79175947-0.92293128 -0.50704226 -0.33709910 -0.25737861 -0.21476201 -0.18965867 -0.17370918 -0.16292828 -0.15525667 -0.14956032 
 -2.83321334-1.89417361 -1.38947092 -1.14133406 -0.99911440 -0.90691611 -0.84246478 -0.79516428 -0.75923354 -0.73121157 -0.70888905 
 -3.82864140-2.87901123 -2.36085152 -2.09720560 -1.93981322 -1.83306344 -1.75482252 -1.69456916 -1.64654861 -1.60729435 -1.57457128 
 -4.77912349-3.82637753 -3.30763024 -3.04149740 -2.88137692 -2.77180411 -2.69069145 -2.62754801 -2.57664154 -2.53452294 -2.49897091 
 -5.74300319-4.78845084 -4.27069803 -4.00437950 -3.84387370 -3.73387521 -3.65232377 -3.58873571 -3.53738224 -3.49481643 -3.45881848 
 -6.70073111-5.74195501 -5.22764867 -4.96181948 -4.80133488 -4.69129002 -4.60967725 -4.54602181 -4.49459771 -4.45195953 -4.41588856 
 -7.65822753-6.68814957 -6.18340041 -5.91887760 -5.75855242 -5.64851904 -5.56689233 -5.50321611 -5.45176843 -5.40910514 -5.37300802 
 -8.61577075-7.61786882 -7.13649070 -6.87531321 -6.71544758 -6.60546931 -6.52381603 -6.46008701 -6.40857427 -6.36583864 -6.32966411 
 -9.57317630-8.52830244 -8.08459462 -7.83013022 -7.67139268 -7.56164834 -7.48004277 -7.41630265 -7.36475268 -7.32196551 -7.28573056 
 -10.53052164-9.41505373 -9.02325424 -8.78101342 -8.62477465 -8.51553854 -8.43396976 -8.37011632 -8.31838933 -8.27539190 -8.23892674 
 -11.48784353-10.27274861 -9.94528910 -9.72296726 -9.57186777 -9.46382615 -9.38234215 -9.31819414 -9.26601198 -9.22247972 -9.18543622 
 
